"source_path","file_name","extension","size_bytes","sha256","category","storage_target","name_risk","secret_indicators","reuse_decision"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\STAGE2_FINAL_BLUE_SYNC_FOR_STAGE3_20260701_100326\STAGE2_FINAL_BLUE_RECORD_SYNC\STAGE3_SAFE_PATCH_ANCHORS.md","STAGE3_SAFE_PATCH_ANCHORS.md",".md","3586","dddad7836ae5886c2e93885d58bcd03c5d79a40060b817fe24c93ad335c2ff0a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\STAGE2_FINAL_BLUE_SYNC_FOR_STAGE3_20260701_100326\STAGE2_FINAL_BLUE_RECORD_SYNC\superseded_record_copy\assembled_files\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","12580","638a38e29d1014e31248da8b44c31776a22004cfe85682b00fa94248a2cf008c","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_COMPACT_FILE_MENU_ROW_PATCH_20260702210203.json","SF4_COMPACT_FILE_MENU_ROW_PATCH_20260702210203.json",".json","766","f531687d4e12c17a75fa83c4c6fbb3de75f194afefd6cd6fb70f2ff0524403fa","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_MINIMAL_TERMINAL_ONLY_UI_PATCH_20260702194400.json","SF4_MINIMAL_TERMINAL_ONLY_UI_PATCH_20260702194400.json",".json","576","b74bc772b20bfc24b6276cff22bd61d2396c60cf3518f72884f9b1cd144a9097","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_NATIVE_MENU_CONTROLS_PATCH_20260702205824.json","SF4_NATIVE_MENU_CONTROLS_PATCH_20260702205824.json",".json","2414","71e4fe7926746a79416877737c513c0d0daf7e6cd7be25b6c17b459ae568ed77","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_PANEL_LAUNCH_CONTROL_V08_FORCE_TOP_PATCH_20260702221319.json","SF4_PANEL_LAUNCH_CONTROL_V08_FORCE_TOP_PATCH_20260702221319.json",".json","2024","1a93feebdb445b69f546ed531aebc6f16a6b5901ec97fd09202a603b971487e7","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_PANEL_ONLY_LAUNCH_CONTROL_V07_PATCH_20260702220828.json","SF4_PANEL_ONLY_LAUNCH_CONTROL_V07_PATCH_20260702220828.json",".json","2078","20b24c529484bd752f6a555acd33a674edebaf3f0ace863229e7113d2902e7c8","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_PROJECT_PANEL_MVP_PATCH_20260702210751.json","SF4_PROJECT_PANEL_MVP_PATCH_20260702210751.json",".json","1619","205a0a10c5b3de01a63779f39f7c6aeed4f807d7a614dcfb0b16fee2336f4aa0","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_PROJECT_PANEL_PIPELINE_V02_PATCH_20260702211454.json","SF4_PROJECT_PANEL_PIPELINE_V02_PATCH_20260702211454.json",".json","1007","08e19c86592ac92613b4c62f988003484dd112ce01286f42b360e214f63f91bd","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_PROJECT_PANEL_V03_DIRECT_PIPELINE_PATCH_20260702212224.json","SF4_PROJECT_PANEL_V03_DIRECT_PIPELINE_PATCH_20260702212224.json",".json","1741","c197e3fc816060f760b52a4cc0850f0b494642cc7edaec8376abc86bf94f9f0b","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_PROJECT_PANEL_V04_DIRECT_INTAKE_PATCH_20260702212758.json","SF4_PROJECT_PANEL_V04_DIRECT_INTAKE_PATCH_20260702212758.json",".json","2001","917428abaae95cca01f5316fcb3f9231871a3617bb7072aa3b1545f9a36e5c0a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_PROJECT_PANEL_V05_CLEANUP_PATCH_20260702214343.json","SF4_PROJECT_PANEL_V05_CLEANUP_PATCH_20260702214343.json",".json","1210","6b4cd41ad1e40cc5dd1fec440e831f24894df88d34672a41b0872471d8c367eb","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_PROJECT_PANEL_V06_AUTOFIX_PATCH_20260702215137.json","SF4_PROJECT_PANEL_V06_AUTOFIX_PATCH_20260702215137.json",".json","2182","b6bd182a8c302b6800ee7a4a3df90320ea6fa1bc3f368df663d360ca72e0c917","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_PROJECT_PANEL_V06_UI_TOP_FIX_PATCH_20260702215658.json","SF4_PROJECT_PANEL_V06_UI_TOP_FIX_PATCH_20260702215658.json",".json","1140","61241cd2446e0d2a92c7b30c71ebd845caa90264b29f04f7b4fa8c8075378880","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_PROJECT_PANEL_V06_UI_TOP_FIX_PATCH_20260702220031.json","SF4_PROJECT_PANEL_V06_UI_TOP_FIX_PATCH_20260702220031.json",".json","976","b2f19519aa4d19e7e79dce73092d9f96b6cb0b22b67ab12860532386228d7164","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_SIMPLE_TERMINAL_UI_PATCH_20260702193430.json","SF4_SIMPLE_TERMINAL_UI_PATCH_20260702193430.json",".json","993","50c968fef9b990d8d0b8dd9e32c68a75b019726bf369cbf4b481bcf89aed25a9","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_STANDALONE_LAUNCH_PANEL_V09_PATCH_20260702221713.json","SF4_STANDALONE_LAUNCH_PANEL_V09_PATCH_20260702221713.json",".json","1707","e2cf556a88072b7ebeb8fa22261f25d751f650dc5e73a4956c3dd3e9bebba15c","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_STANDALONE_LAUNCH_PANEL_V09_PATCH_20260702221729.json","SF4_STANDALONE_LAUNCH_PANEL_V09_PATCH_20260702221729.json",".json","1707","3a6760ab509a5301e4e98164827afc325c26a1bd009bde8cdcfc06acf8dd109f","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_TERMINAL_HOME_BUTTON_PATCH_20260702200125.json","SF4_TERMINAL_HOME_BUTTON_PATCH_20260702200125.json",".json","570","a9ca7438e5ace512b0a29a0c67d6fa6f92cf48938c286c97b5b1ead703f803d9","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_TERMINAL_URL_BAR_PATCH_20260702195602.json","SF4_TERMINAL_URL_BAR_PATCH_20260702195602.json",".json","653","35f701a05b11673cef98f2fa2e7bf39064885add7fab8834b10c2d2c89fc5583","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_TITLE_MENU_CONTROLBAR_PATCH_20260702202641.json","SF4_TITLE_MENU_CONTROLBAR_PATCH_20260702202641.json",".json","2386","1c2427c316da3d9952a179c5846e0f2e89bb3a9260581c4b89bca2e231f26ac4","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_02_STAGE2\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","12580","d9938166a127f2ad68bd49948fa890f0646760b93a37f3c10c56499eb8d88d0f","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_02_STAGE2\_PATCH_REPORTS\PATCH_STAGE2_MAIN_IPC_REPORT_20260701_055357.json","PATCH_STAGE2_MAIN_IPC_REPORT_20260701_055357.json",".json","515","ee5ff73430d606b4d1ce2664382229f28aea01cee6f1065f1c10ad757b13a90e","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_02_STAGE2\stage2_patch_requests\PATCH_MAIN_REGISTER_STAGE2_IPC.md","PATCH_MAIN_REGISTER_STAGE2_IPC.md",".md","3424","2a82c8efef1c69e94dff0d9aa0d9237bb34782bea2eec985b5e1e60c9b1de77b","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED_backup_before_recreate_20260701_061007\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.json","AUTO_PATCH_STAGE1_SYNTAX_REPORT.json",".json","14425","5179c6feab0a1c8a839c960c75df876a125dd8267f7662cdff34a92c10dde6dc","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED_backup_before_recreate_20260701_061007\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.md","AUTO_PATCH_STAGE1_SYNTAX_REPORT.md",".md","3137","0bf47c27910374f5019b439c19ff1cb7d7c1f6fcad8cc67bb5acb58c670a2d5e","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED_backup_before_recreate_20260701_061007\_ASSEMBLY_REPORTS\FORCE_PATCH_SFAPI_BRIDGE_REPORT.json","FORCE_PATCH_SFAPI_BRIDGE_REPORT.json",".json","834","a16d465ada67e6c8656d227815bc05df7b1df10e2bab842f0e224727a4077c40","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED_backup_before_recreate_20260701_061007\_ASSEMBLY_REPORTS\PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json","PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json",".json","710","64a025249ba46eb012dd5f258fc36e586e998bf1a9d0429c65f439782ac78a3d","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED_backup_before_recreate_20260701_061007\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","27178","7e87bd6a7597a4d26bd0d432171f4efa28a2504854bab285f2bf53d4ab1e6e30","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED_backup_before_recreate_20260701_061007\_ASSEMBLY_REPORTS\TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json","TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json",".json","667","42096ed31f085a283f7314fadb6c8e0b1fb7de1dad1e82ed93d4eae84c8130f2","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED_backup_before_recreate_20260701_061007\stage2_patch_requests\PATCH_MAIN_REGISTER_STAGE2_IPC.md","PATCH_MAIN_REGISTER_STAGE2_IPC.md",".md","3424","2a82c8efef1c69e94dff0d9aa0d9237bb34782bea2eec985b5e1e60c9b1de77b","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.json","AUTO_PATCH_STAGE1_SYNTAX_REPORT.json",".json","14425","5179c6feab0a1c8a839c960c75df876a125dd8267f7662cdff34a92c10dde6dc","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.md","AUTO_PATCH_STAGE1_SYNTAX_REPORT.md",".md","3137","0bf47c27910374f5019b439c19ff1cb7d7c1f6fcad8cc67bb5acb58c670a2d5e","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_ASSEMBLY_REPORTS\FORCE_PATCH_SFAPI_BRIDGE_REPORT.json","FORCE_PATCH_SFAPI_BRIDGE_REPORT.json",".json","834","a16d465ada67e6c8656d227815bc05df7b1df10e2bab842f0e224727a4077c40","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_ASSEMBLY_REPORTS\PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json","PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json",".json","710","64a025249ba46eb012dd5f258fc36e586e998bf1a9d0429c65f439782ac78a3d","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","27178","7e87bd6a7597a4d26bd0d432171f4efa28a2504854bab285f2bf53d4ab1e6e30","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_ASSEMBLY_REPORTS\TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json","TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json",".json","667","42096ed31f085a283f7314fadb6c8e0b1fb7de1dad1e82ed93d4eae84c8130f2","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_PATCH_REPORTS\PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json","PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json",".json","1319","5428797f72d7a9d075d19487a017f820b7a9abf9eb8cb173ed8523a0235da5e9","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_PATCH_REPORTS\PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json","PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json",".json","2156","0968b3f109c5c7af9de5ac1f13cf7119ccecdf89ad0529e7badb3782d759c885","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_PATCH_REPORTS\WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json","WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json",".json","1030","da8d93c0ddfbcb9ba3b4b46fd349d14bc5913b182f46c077ca1fdc375903ea2a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\stage2_patch_requests\PATCH_MAIN_REGISTER_STAGE2_IPC.md","PATCH_MAIN_REGISTER_STAGE2_IPC.md",".md","3424","2a82c8efef1c69e94dff0d9aa0d9237bb34782bea2eec985b5e1e60c9b1de77b","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_04_STAGE2_BUTTON\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","12580","638a38e29d1014e31248da8b44c31776a22004cfe85682b00fa94248a2cf008c","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_04_STAGE2_BUTTON\stage2_patch_requests\PATCH_MAIN_REGISTER_STAGE2_IPC.md","PATCH_MAIN_REGISTER_STAGE2_IPC.md",".md","3424","2a82c8efef1c69e94dff0d9aa0d9237bb34782bea2eec985b5e1e60c9b1de77b","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.json","AUTO_PATCH_STAGE1_SYNTAX_REPORT.json",".json","14425","5179c6feab0a1c8a839c960c75df876a125dd8267f7662cdff34a92c10dde6dc","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.md","AUTO_PATCH_STAGE1_SYNTAX_REPORT.md",".md","3137","0bf47c27910374f5019b439c19ff1cb7d7c1f6fcad8cc67bb5acb58c670a2d5e","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_ASSEMBLY_REPORTS\FORCE_PATCH_SFAPI_BRIDGE_REPORT.json","FORCE_PATCH_SFAPI_BRIDGE_REPORT.json",".json","834","a16d465ada67e6c8656d227815bc05df7b1df10e2bab842f0e224727a4077c40","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_ASSEMBLY_REPORTS\PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json","PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json",".json","710","64a025249ba46eb012dd5f258fc36e586e998bf1a9d0429c65f439782ac78a3d","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","27178","7e87bd6a7597a4d26bd0d432171f4efa28a2504854bab285f2bf53d4ab1e6e30","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_ASSEMBLY_REPORTS\TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json","TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json",".json","667","42096ed31f085a283f7314fadb6c8e0b1fb7de1dad1e82ed93d4eae84c8130f2","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json","PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json",".json","413","b4ff52055b8e21e75be33899003e7f25f252dd6d53540603ae4a3c1da53ad78a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json","PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json",".json","1319","5428797f72d7a9d075d19487a017f820b7a9abf9eb8cb173ed8523a0235da5e9","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json","PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json",".json","2156","0968b3f109c5c7af9de5ac1f13cf7119ccecdf89ad0529e7badb3782d759c885","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json",".json","1390","d1688782541febd46d2d4aca820a5604809a9cdcf8f6aca87d98b18c76d2d617","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json",".json","1121","405db98d7bc985a1b613977da7b1c7397367a1459bec8749d6e187b11ddf6c2c","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json","WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json",".json","1030","da8d93c0ddfbcb9ba3b4b46fd349d14bc5913b182f46c077ca1fdc375903ea2a","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\stage2_patch_requests\PATCH_MAIN_REGISTER_STAGE2_IPC.md","PATCH_MAIN_REGISTER_STAGE2_IPC.md",".md","3424","2a82c8efef1c69e94dff0d9aa0d9237bb34782bea2eec985b5e1e60c9b1de77b","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.json","AUTO_PATCH_STAGE1_SYNTAX_REPORT.json",".json","14425","5179c6feab0a1c8a839c960c75df876a125dd8267f7662cdff34a92c10dde6dc","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.md","AUTO_PATCH_STAGE1_SYNTAX_REPORT.md",".md","3137","0bf47c27910374f5019b439c19ff1cb7d7c1f6fcad8cc67bb5acb58c670a2d5e","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_ASSEMBLY_REPORTS\FORCE_PATCH_SFAPI_BRIDGE_REPORT.json","FORCE_PATCH_SFAPI_BRIDGE_REPORT.json",".json","834","a16d465ada67e6c8656d227815bc05df7b1df10e2bab842f0e224727a4077c40","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_ASSEMBLY_REPORTS\PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json","PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json",".json","710","64a025249ba46eb012dd5f258fc36e586e998bf1a9d0429c65f439782ac78a3d","P2_DOC_LEDGER_OR_CONFIG","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
